id;prazo_date;create_date;updated_date;finish_date;aberta;descricao;observacao
1;2024-11-04T00:49:45;2024-11-03T21:45:51;2024-11-04T03:31:47;2024-11-03T19:32:03;false;fib instead;console
2;2024-11-03T20:04:22;2024-11-03T23:51:06;2024-11-04T03:42:55;2024-11-03T21:33:47;false;needily bite-sized;brisk beside hm
3;2024-11-04T11:37:07;2024-11-03T22:17:52;2024-11-04T06:11:34;2024-11-04T04:02:04;true;helpless tempting retreat;slap repeatedly
4;2024-11-03T16:46:16;2024-11-03T19:42:29;2024-11-04T00:34:00;2024-11-04T04:17:25;true;brightly hmph;frantically integration oncology
5;2024-11-03T16:13:18;2024-11-04T01:12:21;2024-11-04T07:46:04;2024-11-04T03:51:48;false;likewise wherever bandana;within cheque
6;2024-11-04T07:37:34;2024-11-04T09:28:23;2024-11-03T18:39:38;2024-11-03T15:03:39;false;starch although;boohoo worker now
7;2024-11-03T21:54:25;2024-11-03T20:33:37;2024-11-03T14:04:47;2024-11-03T16:45:48;false;denim burrito super;yet
8;2024-11-04T01:02:37;2024-11-03T21:10:07;2024-11-04T12:49:39;2024-11-03T19:57:52;false;sleepily realization;mess
9;2024-11-04T07:55:34;2024-11-03T20:30:11;2024-11-03T21:17:48;2024-11-03T14:53:39;false;so;for
10;2024-11-04T00:50:39;2024-11-04T09:43:36;2024-11-04T13:09:11;2024-11-04T02:08:00;true;woot provided;regularly scholarly
